FridgeRange, 15.0, 0.0, 8.572054204704911E-7, 0.16, 0.001244895517371453
Grid, 1.0, 0.0, 0.12040981276741854, 0.16, 0.13710622073285347
FurnaceHRV, 12.0, 0.13043478260869565, 0.05068259563220141, 0.16, 0.05301697642918664
DisposalDishwasher, 16.0, 0.4782608695652174, 0.020761515283795294, 0.0, 0.02044487432766052
KitchenOutlets, 26.0, 0.8260869565217391, 6.790249282430387E-4, 0.0, 8.070585484500001E-4
FridgeRange, 15.0, 0.6956521739130435, 0.014012175391086672, 0.0, 0.02325468023173506
CounterOutlets1, 24.0, 0.3913043478260869, 2.0608400660414704E-4, 0.0, 6.4916323475551E-4
FridgeRange, 15.0, 0.6086956521739131, 0.02676774675337881, 0.0, 0.031653500732049714
Grid, 1.0, 0.17391304347826086, 0.046603125477374746, 0.16, 0.05437078888745797
Grid, 1.0, 0.13043478260869565, 0.210700028234573, 0.16, 0.2070680016184555
KitchenOutlets, 26.0, 0.9130434782608695, 3.7232274056021744E-4, 0.0, 5.452697167063517E-4
FridgeRange, 15.0, 0.34782608695652173, 7.685289976631989E-7, 0.0, 0.0012802878147288586
DisposalDishwasher, 16.0, 0.6521739130434783, 7.040907970898999E-4, 0.0, 0.0036812555999747917
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.12001679886153661, 0.0, 0.11646885797504912
KitchenOutlets, 26.0, 0.7826086956521738, 4.8180856391962087E-4, 0.0, 6.474507042382162E-4
MasterLights, 22.0, 0.6521739130434783, 0.0013267175204275008, 0.0, 5.284869176368723E-6
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.06876939353366796, 0.16, 0.08750677020397837
FridgeRange, 15.0, 0.043478260869565216, 9.043812774039706E-4, 0.16, 0.0013337187668684255
MasterLights, 22.0, 0.08695652173913043, 0.001483260965489974, 0.16, 0.005259067049908163
DuctHeaterHRV, 23.0, 1.0, 0.07914559911919483, 0.0, 0.0935933319998429
Grid, 1.0, 0.5652173913043478, 0.1165411560284124, 0.0, 0.13396281388401007
BedroomOutlets, 19.0, 0.30434782608695654, 0.002327578745845805, 0.0, 0.0024478911214197837
FurnaceHRV, 12.0, 0.30434782608695654, 0.051215481815658034, 0.0, 0.05418400889237179
MasterLights, 22.0, 0.3913043478260869, 0.0014422333405378, 0.0, 0.005385451802084447
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.11690673936083926, 0.16, 0.11345252089058894
Grid, 1.0, 0.043478260869565216, 5.405714734332531E-5, 0.16, 0.061914485816137246
Grid, 1.0, 0.7391304347826086, 0.7424654599421404, 0.0, 0.7273884320618593
FurnaceHRV, 12.0, 0.30434782608695654, 5.0164843558237235E-5, 0.0, 0.053156262244593196
MasterLights, 22.0, 0.5217391304347826, 0.001276231077042549, 0.0, 0.005293089322851733
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.1202682851966181, 0.0, 0.11670347465591836
Grid, 1.0, 0.34782608695652173, 0.21966651516792476, 0.0, 2.1813414548380587E-4
Grid, 1.0, 0.5217391304347826, 0.07568970156954903, 0.0, 0.08458085473083131
FridgeRange, 15.0, 0.13043478260869565, 0.01284330190325615, 0.16, 0.022087647768549903
DuctHeaterHRV, 23.0, 0.0, 3.117863025904393E-4, 0.16, 0.0011118889805282997
KitchenOutlets, 26.0, 0.8695652173913043, 5.319403016133434E-4, 0.0, 6.83984688607151E-4
Grid, 1.0, 0.4782608695652174, 0.08058523128466362, 0.0, 0.09274973946702397
DuctHeaterHRV, 23.0, 0.7391304347826086, 5.35960299447274E-4, 0.0, 0.004442646667963623
MasterLights, 22.0, 0.43478260869565216, 0.001426035113971668, 0.0, 0.0053569096267962165
Grid, 1.0, 0.9130434782608695, 1.3234542280681923E-4, 0.0, 0.13737086378212593
Dryer, 2.0, 0.6086956521739131, 0.6860607520990301, 0.0, 0.6756637311610226
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.01936326544896991, 0.16, 0.02452320867024517
DisposalDishwasher, 16.0, 0.9565217391304348, 7.206437293472612E-4, 0.0, 0.0036784013824459685
CounterOutlets2, 25.0, 0.30434782608695654, 4.825179753020792E-4, 0.0, 0.0015530368417831873
Grid, 1.0, 0.0, 0.04330459901940429, 0.16, 0.06568171044808019
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.010642944265331208, 0.0, 0.03506029477445288
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.09272550650790355, 0.0, 0.10287844412720767
DuctHeaterHRV, 23.0, 0.08695652173913043, 1.0556987252823339E-4, 0.16, 0.10755936087447746
OfficeOutlets, 3.0, 0.9130434782608695, 0.0013302645773397923, 0.0, 0.0019280810250705334
LivingRoomOutlets, 4.0, 0.13043478260869565, 0.009475726070726423, 0.16, 0.012039546211380153
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.11777860594988056, 0.0, 1.1428058648005107E-4
Grid, 1.0, 0.6521739130434783, 0.15804680601713275, 0.0, 0.16950501474602944
FurnaceHRV, 12.0, 0.08695652173913043, 0.050411836954563145, 0.16, 0.05267846623026822
MasterOutlets, 21.0, 0.7826086956521738, 0.011389836215829428, 0.0, 0.015591562841649838
DisposalDishwasher, 16.0, 0.6086956521739131, 6.121037878311355E-4, 0.0, 0.0036092151495472984
Dryer, 2.0, 0.7826086956521738, 6.77984458215433E-5, 0.0, 0.12367655641623533
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.087121865997865E-4, 0.0, 0.0011670324631851607
FurnaceHRV, 12.0, 0.6521739130434783, 0.05005441185303455, 0.0, 0.05261944101177216
DuctHeaterHRV, 23.0, 0.7391304347826086, 0.03583887186564316, 0.0, 0.06327195167284548
Grid, 1.0, 0.043478260869565216, 0.09991964733741356, 0.16, 0.10444700791234766
MasterOutlets, 21.0, 1.0, 0.007244745508125362, 0.0, 0.009587659185420018
Grid, 1.0, 0.30434782608695654, 1.0418179092322325E-4, 0.0, 0.11178702787817012
FurnaceHRV, 12.0, 0.0, 0.051455026392468135, 0.16, 0.0
Grid, 1.0, 0.5652173913043478, 0.16525903683689544, 0.0, 0.17575655031505993
Grid, 1.0, 0.7826086956521738, 0.11569624707190451, 0.0, 0.14307427541692128
Grid, 1.0, 0.21739130434782608, 0.21214249804557164, 0.16, 0.21202520662251534
KitchenOutlets, 26.0, 0.6956521739130435, 4.2872094546565526E-4, 0.0, 6.020115611793536E-4
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.007685999388014448, 0.0, 0.02984666686760358
DuctHeaterHRV, 23.0, 0.9565217391304348, 0.006456471226983739, 0.0, 0.02690442527019165
Grid, 1.0, 0.043478260869565216, 0.10917699293757321, 0.16, 0.11360630613104192
MasterLights, 22.0, 0.17391304347826086, 1.311228705243827E-6, 0.16, 0.005229611525010709
LivingRoomOutlets, 4.0, 0.08695652173913043, 0.020368146672222146, 0.16, 0.026013224388991944
FurnaceHRV, 12.0, 0.043478260869565216, 0.05019002766231451, 0.16, 0.052766033624052515
LivingRoomOutlets, 4.0, 0.8260869565217391, 0.008030182143737151, 0.0, 1.0278608164797497E-5
FurnaceHRV, 12.0, 0.5652173913043478, 0.05357155525203258, 0.0, 0.056130242740925644
Grid, 1.0, 0.8260869565217391, 0.09883980497808155, 0.0, 0.1321796129407026
KitchenOutlets, 26.0, 0.8695652173913043, 7.306937239320876E-7, 0.0, 8.519268480030981E-4
OfficeOutlets, 3.0, 1.0, 0.001230592278104396, 0.0, 0.001762079733594186
DisposalDishwasher, 16.0, 0.43478260869565216, 0.1822759241383844, 0.0, 1.768724352001286E-4
FridgeRange, 15.0, 0.4782608695652174, 5.337138300694892E-4, 0.0, 0.0010110780174102702
DuctHeaterHRV, 23.0, 0.9130434782608695, 0.10787120305292824, 0.0, 0.10904492401387926
DuctHeaterHRV, 23.0, 0.43478260869565216, 2.867204337435781E-4, 0.0, 0.0011741109226566418
DuctHeaterHRV, 23.0, 0.0, 0.0076245170682013915, 0.16, 0.029565012681859324
Grid, 1.0, 0.4782608695652174, 0.1426476131381096, 0.0, 0.14250811282790393
FurnaceHRV, 12.0, 0.30434782608695654, 0.05155162457571288, 0.0, 0.054528798369853616
Grid, 1.0, 0.6521739130434783, 0.10057396110250096, 0.0, 0.10399193146955212
Grid, 1.0, 0.08695652173913043, 0.11356647586653418, 0.16, 0.11620227405785705
Grid, 1.0, 0.08695652173913043, 0.11730448267593757, 0.16, 0.12269150886268794
KitchenOutlets, 26.0, 0.9565217391304348, 6.170696675083439E-4, 0.0, 7.456357872297285E-4
CounterOutlets2, 25.0, 0.21739130434782608, 4.8582856175355144E-4, 0.16, 0.0015497259494497526
KitchenOutlets, 26.0, 0.2608695652173913, 6.627084664464969E-4, 0.0, 7.871931944493918E-4
Grid, 1.0, 0.17391304347826086, 0.18154818629521255, 0.16, 1.8899372620153425E-4
Grid, 1.0, 0.7391304347826086, 0.7692287137567636, 0.0, 0.7543031325151548
Dryer, 2.0, 0.7826086956521738, 0.6948387720751087, 0.0, 0.6843186320580232
DuctHeaterHRV, 23.0, 0.0, 0.09714856824230088, 0.16, 0.10443513436742777
Grid, 1.0, 0.0, 0.041135100776616286, 0.16, 0.061299801529129914
Grid, 1.0, 0.17391304347826086, 0.09688880544109071, 0.16, 0.10597515597727951
MasterLights, 22.0, 0.8695652173913043, 0.0012448987409839725, 0.0, 0.00524411095005713
MasterLights, 22.0, 0.13043478260869565, 0.001290301069461306, 0.16, 5.210659520619324E-6
MasterOutlets, 21.0, 0.9565217391304348, 0.00748003361664071, 0.0, 0.009861093224681265
Grid, 1.0, 0.8260869565217391, 0.13796490683773255, 0.0, 0.15008948542796366
MasterOutlets, 21.0, 0.30434782608695654, 0.007967753942080817, 0.0, 0.010554211409380648
OfficeOutlets, 3.0, 0.9565217391304348, 0.0013423245708415843, 0.0, 0.0019498872469907414
DuctHeaterHRV, 23.0, 1.0, 0.0023853957735161598, 0.0, 0.015714979207596146
CounterOutlets1, 24.0, 0.8695652173913043, 1.5299638815018145E-4, 0.0, 5.94133920799802E-4
MasterLights, 22.0, 1.0, 1.2627522607758407E-6, 0.0, 0.005267287196391173
Grid, 1.0, 0.043478260869565216, 0.19319565707810477, 0.16, 0.20467982072773871
KitchenOutlets, 26.0, 1.0, 4.490574050961276E-4, 0.0, 6.080625023404583E-4
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.10774090782901673, 0.16, 0.10775458935344895
Dryer, 2.0, 0.6086956521739131, 0.06477623509704038, 0.0, 0.12403447529434974
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.022466703776764317, 0.0, 0.02322054379009034
CounterOutlets2, 25.0, 0.30434782608695654, 6.815078680816428E-4, 0.0, 1.5926533810832508E-6
Grid, 1.0, 1.0, 0.15214533096169225, 0.0, 0.16196474287838475
CounterOutlets2, 25.0, 0.34782608695652173, 0.005254491874638496, 0.0, 0.005338642634611749
Grid, 1.0, 0.9565217391304348, 0.22548380673931354, 0.0, 0.22264403751674855
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.12154510744981269, 0.16, 0.11795624781366937
KitchenOutlets, 26.0, 0.8695652173913043, 5.876290951363228E-7, 0.0, 7.214320225853091E-4
Grid, 1.0, 0.8260869565217391, 0.1655320419839115, 0.0, 0.1760396886939192
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03265385122886604, 0.0, 0.03290810058901916
MasterLights, 22.0, 0.7391304347826086, 1.3963580711388276E-6, 0.0, 0.00526249211094275
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.039177125361031274, 0.0, 0.06673640090933088
DuctHeaterHRV, 23.0, 0.4782608695652174, 3.1497865381150184E-4, 0.0, 0.0011811893821281228
CounterOutlets2, 25.0, 0.8695652173913043, 5.99925559098934E-4, 0.0, 0.001548926768541682
CounterOutlets2, 25.0, 0.5652173913043478, 6.60934937990351E-7, 0.0, 0.0014920707553675273
FurnaceHRV, 12.0, 0.9565217391304348, 0.05148446696484015, 0.0, 5.411253928545007E-5
FridgeRange, 15.0, 1.0, 0.013907418976943657, 0.0, 0.023100438316477467
OfficeOutlets, 3.0, 0.08695652173913043, 0.0012452534466752016, 0.16, 0.001802381285101167
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.1048571505593237E-4, 0.0, 0.0011107472935167704
Grid, 1.0, 0.5217391304347826, 0.12606133854577287, 0.0, 0.1331905767894117
CounterOutlets2, 25.0, 0.7826086956521738, 4.466927004879332E-4, 0.0, 0.0015094243979427713
DuctHeaterHRV, 23.0, 1.0, 0.0023986381193220486, 0.0, 0.015782224572575217
Grid, 1.0, 0.6956521739130435, 0.10612782458053688, 0.0, 0.10749188717209607
Grid, 1.0, 0.2608695652173913, 0.09437193209135894, 0.16, 0.1017500006850122
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.012870850711941616, 0.0, 0.015461753028438966
MasterLights, 22.0, 0.5652173913043478, 0.001201151705732375, 0.0, 0.005217167136585041
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.04522048269296344, 0.0, 0.07146001675083183
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.09277516530467564, 0.0, 0.102374731817721
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.1196117249621529, 0.0, 0.11606641330348506
Grid, 1.0, 0.4782608695652174, 0.140419351985808, 0.0, 0.15468306311885144
DuctHeaterHRV, 23.0, 0.0, 6.058964382346251E-5, 0.16, 0.08253358158175712
Grid, 1.0, 0.7391304347826086, 0.08758109163277651, 0.0, 0.11614244965845291
Grid, 1.0, 0.08695652173913043, 0.09483505948887383, 0.16, 0.11346336691719847
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.10507009220929149, 0.0, 0.10960629151744818
Grid, 1.0, 0.5652173913043478, 0.05984511657757248, 0.0, 0.06468399016870481
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.11207210078938569, 0.0, 0.11273508477254399
DisposalDishwasher, 16.0, 0.6956521739130435, 5.77342630090677E-4, 0.0, 0.0036761180084229103
Grid, 1.0, 0.08695652173913043, 1.132918154262924E-4, 0.16, 0.11597987342801115
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.198262982583005E-4, 0.16, 0.0011053813645625831
KitchenOutlets, 26.0, 0.9130434782608695, 6.137590810568716E-4, 0.0, 7.496316917700806E-4
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.031472563041842504, 0.0, 0.0317255411824772
Grid, 1.0, 0.5217391304347826, 0.048090288205468235, 0.0, 5.3186631119099874E-5
CounterOutlets1, 24.0, 0.7826086956521738, 3.386256998934464E-4, 0.0, 6.522457896866389E-4
Dryer, 2.0, 0.7391304347826086, 0.6903272703883649, 0.0, 0.6797618166889068
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.03574180074147678, 0.0, 0.06337367598557272
Dryer, 2.0, 0.7391304347826086, 0.6894207608768136, 0.0, 0.6788220941097171
DisposalDishwasher, 16.0, 0.43478260869565216, 0.18227663354976686, 0.0, 0.17687837197258854
MasterOutlets, 21.0, 0.0, 0.007069520896658152, 0.16, 0.009278147836594449
FurnaceHRV, 12.0, 0.30434782608695654, 0.02986515508442232, 0.0, 0.030629749988811468
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.028848450338129113, 0.0, 0.029179807484169366
Grid, 1.0, 0.21739130434782608, 0.12322132831133133, 0.16, 1.2741112879964854E-4
MasterOutlets, 21.0, 0.21739130434782608, 0.007598032376589614, 0.16, 0.01042291740305479
Dryer, 2.0, 0.7826086956521738, 0.6929348301598209, 0.0, 0.6820698511514142
FridgeRange, 15.0, 0.34782608695652173, 8.99060692035533E-4, 0.0, 0.0013549541452828689
Grid, 1.0, 0.3913043478260869, 0.14659430512918617, 0.0, 0.15700240028277304
FridgeRange, 15.0, 0.2608695652173913, 9.484830183467971E-4, 0.16, 0.0013845238388814755
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.003789912075553258, 0.16, 0.020136047991041867
DuctHeaterHRV, 23.0, 0.9565217391304348, 3.2384629609223106E-4, 0.0, 0.0011479662900926227
DuctHeaterHRV, 23.0, 0.08695652173913043, 0.0023369193290481735, 0.16, 0.015431612491334595
OfficeOutlets, 3.0, 0.9130434782608695, 0.0013624245600112371, 0.0, 0.0019406395821973549
Grid, 1.0, 0.6956521739130435, 1.0163736876480601E-4, 0.0, 0.13389271430150218
MasterOutlets, 21.0, 0.08695652173913043, 7.053913846244068E-6, 0.16, 0.009648967777939136
Dryer, 2.0, 0.6086956521739131, 0.6914353709677649, 0.0, 0.6810866302970853
LivingRoomOutlets, 4.0, 0.4782608695652174, 0.008241468500479326, 0.0, 0.010678655293637332
Grid, 1.0, 0.43478260869565216, 0.2302015106678919, 0.0, 0.2295290952084766
MasterLights, 22.0, 0.13043478260869565, 0.0011844805382446042, 0.16, 0.005157228568479757
Grid, 1.0, 0.6086956521739131, 0.14241350738189837, 0.0, 0.1639939773726768
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.12276328502872406, 0.0, 0.1191374371957975
MasterLights, 22.0, 0.43478260869565216, 1.1764405425767428E-6, 0.0, 0.005300167782323215
Grid, 1.0, 0.17391304347826086, 0.06218712002152827, 0.16, 0.07893783833894587
LivingRoomOutlets, 4.0, 0.7826086956521738, 0.008160713838109485, 0.0, 1.0248924302497737E-5
FridgeRange, 15.0, 0.9130434782608695, 0.013503763900324863, 0.0, 0.022796863740111847
DuctHeaterHRV, 23.0, 0.43478260869565216, 3.303492337647658E-4, 0.0, 1.1747959348635592E-6
Grid, 1.0, 0.17391304347826086, 0.2146483755188753, 0.16, 0.2140143679027027
CounterOutlets1, 24.0, 0.4782608695652174, 1.5760756213616063E-4, 0.0, 6.294120494560547E-4
MasterOutlets, 21.0, 0.34782608695652173, 0.007853656944735435, 0.0, 0.010528295114218935
WashingMachine, 14.0, 0.6086956521739131, 0.05243519645256473, 0.0, 0.10343729991935123
LivingRoomOutlets, 4.0, 0.9130434782608695, 0.03254046364290312, 0.0, 0.032749520263117754
DuctHeaterHRV, 23.0, 0.0, 0.09158240830030236, 0.16, 0.10162213173972094
MasterLights, 22.0, 0.4782608695652174, 0.0015079721286456059, 0.0, 0.005353484565761629
Grid, 1.0, 1.0, 0.1545134643915686, 0.0, 0.1674600249709783
WashingMachine, 14.0, 0.6086956521739131, 0.07571051097010115, 0.0, 0.126915750805346
Grid, 1.0, 0.5652173913043478, 0.1785606184932197, 0.0, 0.21752231541432734
FurnaceHRV, 12.0, 0.6956521739130435, 0.05297092028155119, 0.0, 5.5645824941933794E-5
Grid, 1.0, 1.0, 5.654008718192949E-5, 0.0, 7.03370534062917E-5
DuctHeaterHRV, 23.0, 0.0, 0.0054871788080848305, 0.16, 0.024770840583045857
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.07019318217826184, 0.0, 0.08879904573232829
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.010666473076182742, 0.0, 0.0351351894424092
MasterOutlets, 21.0, 0.8695652173913043, 0.007197687886422292, 0.0, 0.009437413174702773
DuctHeaterHRV, 23.0, 0.17391304347826086, 3.1521512427232126E-4, 0.16, 0.0011109756309190763
DuctHeaterHRV, 23.0, 0.6956521739130435, 0.1189367200317438, 0.0, 0.11541234081457999
MasterLights, 22.0, 0.08695652173913043, 0.0015121103617099464, 0.16, 5.27459399326496E-6
Grid, 1.0, 0.17391304347826086, 0.08072817767822897, 0.16, 0.09332983063758196
BedroomOutlets, 19.0, 0.08695652173913043, 0.002286787591354451, 0.16, 0.0025588630989404233
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.08652347749676154, 0.0, 0.09871836499459753
DuctHeaterHRV, 23.0, 0.3913043478260869, 0.005604704627112095, 0.0, 0.025240073944784364
FurnaceHRV, 12.0, 0.2608695652173913, 0.010162436288946093, 0.0, 0.010132700564724064
Grid, 1.0, 0.9565217391304348, 0.11238235003398081, 0.0, 1.1557982629917132E-4
DuctHeaterHRV, 23.0, 0.4782608695652174, 0.007662707047623732, 0.0, 0.029739348288519835
CounterOutlets2, 25.0, 0.043478260869565216, 6.514761195575732E-7, 0.16, 0.0015840907284967818
Grid, 1.0, 0.6956521739130435, 0.08113443392991677, 0.0, 0.09804431298299068
Grid, 1.0, 0.5217391304347826, 0.09800825660260998, 0.0, 0.10313509536739944
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.009654143033414695, 0.0, 0.03337356638361962
Dryer, 2.0, 0.7826086956521738, 0.07437658110061865, 0.0, 0.126205735652876
Grid, 1.0, 0.8260869565217391, 0.032989521047999244, 0.0, 0.050386187048519875
FridgeRange, 15.0, 0.8260869565217391, 8.870006985337413E-4, 0.0, 0.0013379430088110837
MasterLights, 22.0, 0.21739130434782608, 0.0014187045296862651, 0.16, 0.005420844099441852
DuctHeaterHRV, 23.0, 1.0, 0.008547579512010099, 0.0, 0.031222285547795128
DuctHeaterHRV, 23.0, 0.13043478260869565, 0.008498511891390063, 0.16, 0.031002624966776908
DuctHeaterHRV, 23.0, 0.0, 3.205357096407588E-4, 0.16, 0.001144769566460341
Grid, 1.0, 0.5652173913043478, 0.181699527390137, 0.0, 0.178277052730413
DuctHeaterHRV, 23.0, 0.17391304347826086, 0.008515183058877834, 0.16, 0.031085625612515082
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.1172792985718603, 0.16, 0.11382699423037052
CounterOutlets1, 24.0, 0.043478260869565216, 1.5157756538526477E-4, 0.16, 6.508757652728039E-4
DuctHeaterHRV, 23.0, 0.5217391304347826, 0.060290745160986724, 0.0, 0.08201388565410903
Dryer, 2.0, 0.7826086956521738, 0.6953938864818824, 0.0, 0.6845010736424656
Grid, 1.0, 0.43478260869565216, 0.32259489441357453, 0.0, 0.31654174327386514
FridgeRange, 15.0, 0.6521739130434783, 0.013325346937636592, 0.0, 0.0227441178001792
DuctHeaterHRV, 23.0, 0.6521739130434783, 0.10626379509550805, 0.0, 1.095836861146199E-4
CounterOutlets2, 25.0, 1.0, 5.074656089185307E-4, 0.0, 0.001531687294667591
MasterLights, 22.0, 0.34782608695652173, 0.0015245250609029672, 0.0, 5.3750624502795306E-6
Dryer, 2.0, 0.7826086956521738, 0.6961968219315948, 0.0, 0.6853724091696647
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.004503225220615116, 0.0, 0.022435633969664005
LivingRoomOutlets, 4.0, 0.9565217391304348, 0.03245001369163968, 0.0, 0.03284028438053433
DuctHeaterHRV, 23.0, 1.0, 1.0972465852483106E-4, 0.0, 0.11021412568238632
DuctHeaterHRV, 23.0, 0.0, 0.05193281495855382, 0.16, 0.07643640209668537
DuctHeaterHRV, 23.0, 0.8260869565217391, 0.007621561187441148, 0.0, 2.9567410224583537E-5
DuctHeaterHRV, 23.0, 0.0, 0.11921055282537271, 0.16, 0.11567538550203631
DuctHeaterHRV, 23.0, 0.5652173913043478, 0.1047879829495339, 0.0, 1.084853832095288E-4
DuctHeaterHRV, 23.0, 0.2608695652173913, 0.01084252533426282, 0.16, 0.035606706178170765
Dryer, 2.0, 0.6521739130434783, 0.6909080418401374, 0.0, 6.814615603116714E-4
Grid, 1.0, 0.9565217391304348, 0.0694899190277848, 0.0, 7.401328558341576E-5
KitchenOutlets, 26.0, 0.6086956521739131, 5.140867818214753E-4, 0.0, 6.588675743535083E-4
DuctHeaterHRV, 23.0, 0.30434782608695654, 0.0035294398629606384, 0.0, 0.01971567883339681
BedroomOutlets, 19.0, 0.9565217391304348, 0.0023163463989568814, 0.0, 0.002569252450745339
CellarOutlets, 13.0, 0.9565217391304348, 0.014544588633621654, 0.0, 0.014684720848392185
Grid, 1.0, 0.30434782608695654, 0.14965636112633718, 0.0, 0.16105847172863286
DuctHeaterHRV, 23.0, 0.043478260869565216, 0.11202374258014812, 0.16, 0.11157729997415221
